run,recipes,products,greedy_value,exact_value,ratio
83,8,20,38,38,1.000000
84,8,20,26,26,1.000000
85,8,20,72,72,1.000000
86,8,20,47,47,1.000000
87,8,20,47,47,1.000000
88,8,20,35,35,1.000000
89,8,20,81,81,1.000000
90,8,20,22,22,1.000000
91,8,20,67,67,1.000000
92,8,20,76,76,1.000000
93,8,20,28,28,1.000000
94,8,20,20,20,1.000000
95,8,20,16,16,1.000000
96,8,20,47,47,1.000000
97,8,20,48,48,1.000000
98,8,20,41,41,1.000000
99,8,20,47,47,1.000000
100,8,20,59,59,1.000000
101,10,30,64,64,1.000000
102,10,30,79,79,1.000000
103,10,30,73,73,1.000000
104,10,30,85,85,1.000000
105,10,30,64,64,1.000000
106,10,30,64,64,1.000000
107,10,30,86,86,1.000000
108,10,30,69,69,1.000000
109,10,30,81,81,1.000000
110,10,30,99,99,1.000000
111,10,30,79,79,1.000000
112,10,30,70,70,1.000000
113,10,30,75,75,1.000000
114,10,30,63,63,1.000000
115,10,30,75,75,1.000000
116,10,30,72,72,1.000000
117,10,30,61,61,1.000000
118,10,30,71,71,1.000000
119,10,30,86,86,1.000000
120,10,30,64,64,1.000000
121,10,30,69,69,1.000000
122,10,30,60,60,1.000000
123,10,30,84,84,1.000000
124,10,30,84,89,0.943820
125,10,30,85,91,0.934066
126,10,30,78,78,1.000000
127,10,30,89,89,1.000000
128,10,30,90,90,1.000000
129,10,30,75,79,0.949367
130,10,30,97,97,1.000000
131,10,30,70,70,1.000000
132,10,30,104,104,1.000000
133,10,30,62,62,1.000000
134,10,30,95,95,1.000000
135,10,30,64,64,1.000000
136,10,30,83,83,1.000000
137,10,30,60,61,0.983607
138,10,30,81,81,1.000000
139,10,30,70,70,1.000000
140,10,30,58,58,1.000000
141,10,30,75,78,0.961538
142,10,30,78,78,1.000000
143,10,30,90,90,1.000000
144,10,30,81,81,1.000000
145,10,30,80,80,1.000000
146,10,30,69,69,1.000000
147,10,30,110,110,1.000000
148,10,30,73,73,1.000000
149,10,30,70,70,1.000000
150,10,30,43,43,1.000000
151,10,30,72,72,1.000000
152,10,30,51,51,1.000000
153,10,30,101,101,1.000000
154,10,30,61,61,1.000000
155,10,30,81,81,1.000000
156,10,30,73,73,1.000000
157,10,30,49,49,1.000000
158,10,30,88,88,1.000000
159,10,30,59,59,1.000000
160,10,30,26,26,1.000000
161,10,30,99,99,1.000000
162,10,30,92,92,1.000000
163,10,30,92,96,0.958333
164,10,30,53,53,1.000000
165,10,30,88,88,1.000000
166,10,30,57,57,1.000000
167,10,30,89,89,1.000000
168,10,30,49,49,1.000000
169,10,30,83,83,1.000000
170,10,30,65,65,1.000000
171,10,30,70,70,1.000000
172,10,30,101,101,1.000000
173,10,30,85,85,1.000000
174,10,30,95,95,1.000000
175,10,30,79,79,1.000000
176,10,30,65,65,1.000000
177,10,30,93,94,0.989362
178,10,30,82,82,1.000000
179,10,30,88,88,1.000000
180,10,30,73,73,1.000000
181,10,30,101,102,0.990196
182,10,30,107,110,0.972727
183,10,30,59,59,1.000000
184,10,30,18,18,1.000000
185,10,30,80,80,1.000000
186,10,30,91,91,1.000000
187,10,30,77,77,1.000000
188,10,30,75,75,1.000000
189,10,30,69,69,1.000000
190,10,30,67,67,1.000000
191,10,30,90,90,1.000000
192,10,30,79,79,1.000000
193,10,30,97,97,1.000000
194,10,30,85,85,1.000000
195,10,30,96,96,1.000000
196,10,30,50,50,1.000000
197,10,30,64,64,1.000000
198,10,30,54,60,0.900000
199,10,30,57,57,1.000000
200,10,30,81,82,0.987805
201,12,40,83,83,1.000000
202,12,40,126,126,1.000000
203,12,40,115,115,1.000000
204,12,40,103,106,0.971698
205,12,40,72,82,0.878049
206,12,40,111,111,1.000000
207,12,40,98,98,1.000000
208,12,40,97,97,1.000000
209,12,40,118,121,0.975207
210,12,40,61,69,0.884058
211,12,40,111,111,1.000000
212,12,40,101,108,0.935185
213,12,40,92,92,1.000000
214,12,40,107,107,1.000000
215,12,40,100,104,0.961538
216,12,40,62,62,1.000000
217,12,40,109,109,1.000000
218,12,40,79,79,1.000000
219,12,40,105,111,0.945946
220,12,40,118,118,1.000000
221,12,40,71,71,1.000000
222,12,40,123,123,1.000000
223,12,40,142,142,1.000000
224,12,40,103,103,1.000000
225,12,40,115,115,1.000000
226,12,40,129,129,1.000000
227,12,40,91,91,1.000000
228,12,40,111,111,1.000000
229,12,40,113,113,1.000000
230,12,40,118,118,1.000000
231,12,40,103,103,1.000000
232,12,40,147,147,1.000000
233,12,40,100,112,0.892857
234,12,40,89,89,1.000000
235,12,40,109,109,1.000000
236,12,40,76,76,1.000000
237,12,40,97,97,1.000000
238,12,40,100,104,0.961538
239,12,40,99,99,1.000000
240,12,40,94,94,1.000000
241,12,40,147,149,0.986577
242,12,40,127,127,1.000000
243,12,40,114,114,1.000000
244,12,40,82,82,1.000000
245,12,40,141,141,1.000000
246,12,40,151,151,1.000000
247,12,40,45,48,0.937500
248,12,40,124,124,1.000000
249,12,40,91,91,1.000000
250,12,40,89,89,1.000000
251,12,40,132,133,0.992481
252,12,40,126,126,1.000000
253,12,40,134,134,1.000000
254,12,40,126,126,1.000000
255,12,40,102,106,0.962264
256,12,40,107,107,1.000000
257,12,40,84,84,1.000000
258,12,40,103,103,1.000000
259,12,40,134,134,1.000000
260,12,40,63,71,0.887324
261,12,40,96,96,1.000000
262,12,40,80,80,1.000000
263,12,40,72,72,1.000000
264,12,40,94,94,1.000000
265,12,40,94,97,0.969072
266,12,40,116,117,0.991453
267,12,40,63,63,1.000000
268,12,40,85,85,1.000000
269,12,40,77,77,1.000000
270,12,40,110,110,1.000000
271,12,40,117,117,1.000000
272,12,40,83,85,0.976471
273,12,40,73,73,1.000000
274,12,40,103,103,1.000000
275,12,40,124,124,1.000000
276,12,40,72,72,1.000000
277,12,40,113,113,1.000000
278,12,40,111,111,1.000000
279,12,40,90,95,0.947368
280,12,40,107,107,1.000000
281,12,40,108,108,1.000000
282,12,40,138,138,1.000000
283,12,40,100,100,1.000000
284,12,40,84,84,1.000000
285,12,40,92,92,1.000000
286,12,40,99,99,1.000000
287,12,40,129,129,1.000000
288,12,40,109,109,1.000000
289,12,40,100,100,1.000000
290,12,40,108,108,1.000000
291,12,40,106,106,1.000000
292,12,40,64,64,1.000000
293,12,40,75,82,0.914634
294,12,40,96,96,1.000000
295,12,40,96,96,1.000000
296,12,40,107,107,1.000000
297,12,40,124,124,1.000000
298,12,40,99,99,1.000000
299,12,40,124,124,1.000000
300,12,40,120,120,1.000000
301,15,50,112,112,1.000000
302,15,50,150,150,1.000000
303,15,50,144,144,1.000000
304,15,50,115,115,1.000000
305,15,50,128,128,1.000000
306,15,50,163,164,0.993902
307,15,50,155,156,0.993590
308,15,50,119,119,1.000000
309,15,50,107,114,0.938596
310,15,50,134,141,0.950355
311,15,50,123,123,1.000000
312,15,50,138,150,0.920000
313,15,50,120,122,0.983607
314,15,50,127,127,1.000000
315,15,50,97,97,1.000000
316,15,50,159,159,1.000000
317,15,50,125,130,0.961538
318,15,50,130,130,1.000000
319,15,50,133,139,0.956835
320,15,50,91,91,1.000000
321,15,50,144,144,1.000000
322,15,50,133,139,0.956835
323,15,50,149,149,1.000000
324,15,50,131,139,0.942446
325,15,50,117,126,0.928571
326,15,50,113,113,1.000000
327,15,50,133,136,0.977941
328,15,50,161,161,1.000000
329,15,50,138,138,1.000000
330,15,50,152,155,0.980645
331,15,50,117,123,0.951220
332,15,50,105,105,1.000000
333,15,50,102,102,1.000000
334,15,50,127,138,0.920290
335,15,50,129,129,1.000000
336,15,50,103,103,1.000000
337,15,50,113,115,0.982609
338,15,50,120,133,0.902256
339,15,50,145,145,1.000000
340,15,50,112,112,1.000000
341,15,50,96,96,1.000000
342,15,50,113,113,1.000000
343,15,50,170,174,0.977011
344,15,50,117,117,1.000000
345,15,50,150,150,1.000000
346,15,50,147,154,0.954545
347,15,50,152,152,1.000000
348,15,50,157,158,0.993671
349,15,50,151,151,1.000000
350,15,50,125,128,0.976562
351,15,50,180,180,1.000000
352,15,50,144,144,1.000000
353,15,50,156,156,1.000000
354,15,50,143,143,1.000000
355,15,50,119,119,1.000000
356,15,50,131,137,0.956204
357,15,50,134,134,1.000000
358,15,50,109,122,0.893443
359,15,50,129,129,1.000000
360,15,50,142,142,1.000000
361,15,50,119,127,0.937008
362,15,50,94,94,1.000000
363,15,50,134,144,0.930556
364,15,50,162,162,1.000000
365,15,50,106,110,0.963636
366,15,50,161,169,0.952663
367,15,50,120,120,1.000000
368,15,50,106,106,1.000000
369,15,50,147,147,1.000000
370,15,50,172,172,1.000000
371,15,50,128,128,1.000000
372,15,50,111,111,1.000000
373,15,50,147,151,0.973510
374,15,50,136,136,1.000000
375,15,50,152,152,1.000000
376,15,50,101,101,1.000000
377,15,50,127,128,0.992188
378,15,50,163,163,1.000000
379,15,50,146,146,1.000000
380,15,50,141,141,1.000000
381,15,50,144,144,1.000000
382,15,50,151,158,0.955696
383,15,50,166,166,1.000000
384,15,50,139,143,0.972028
385,15,50,135,135,1.000000
386,15,50,108,108,1.000000
387,15,50,74,74,1.000000
388,15,50,113,113,1.000000
389,15,50,99,107,0.925234
390,15,50,116,116,1.000000
391,15,50,131,131,1.000000
392,15,50,108,108,1.000000
393,15,50,166,166,1.000000
394,15,50,128,130,0.984615
395,15,50,118,119,0.991597
396,15,50,90,94,0.957447
397,15,50,150,150,1.000000
398,15,50,139,144,0.965278
399,15,50,123,123,1.000000
400,15,50,123,123,1.000000
